open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2022-05-12 19:59:00,2022-05-12 19:59:00,XAUUSD,Buy,0.35,1824.28,0.0,1825.78,1824.28,-150.0,-54.08,00:00:00:00,-1.04,888,1255473.0,2022-05-12 19:55:00,421399.0,2022-05-12 19:45:00,105984.0,2022-05-12 19:00:00,28014.0,2022-05-12 16:00:00,5429.0,2022-05-12
2022-05-12 19:02:00,2022-05-12 19:35:00,XAUUSD,Buy,0.34,1835.9,0.0,1834.22,1835.9,168.0,55.59,00:00:33:00,1.08,889,1255462.0,2022-05-12 19:00:00,421396.0,2022-05-12 19:00:00,105984.0,2022-05-12 19:00:00,28014.0,2022-05-12 16:00:00,5429.0,2022-05-12
2022-05-06 15:55:00,2022-05-06 16:04:00,XAUUSD,Buy,0.34,1876.5,0.0,1876.91,1876.5,-41.0,-15.47,00:00:09:00,-0.3,890,1254321.0,2022-05-06 15:55:00,421015.0,2022-05-06 15:45:00,105888.0,2022-05-06 15:00:00,27988.0,2022-05-06 12:00:00,5424.0,2022-05-06
2022-05-06 15:53:00,2022-05-06 15:53:00,XAUUSD,Buy,0.35,1876.79,0.0,1878.29,1876.79,-150.0,-54.08,00:00:00:00,-1.04,891,1254320.0,2022-05-06 15:50:00,421015.0,2022-05-06 15:45:00,105888.0,2022-05-06 15:00:00,27988.0,2022-05-06 12:00:00,5424.0,2022-05-06
2022-04-29 22:55:00,2022-05-02 01:06:00,XAUUSD,Buy,0.35,1897.5,0.0,1896.49,1897.5,101.0,6.05,02:02:11:00,0.12,892,1253001.0,2022-04-29 20:55:00,420575.0,2022-04-29 20:45:00,105778.0,2022-04-29 20:00:00,27959.0,2022-04-29 20:00:00,5418.0,2022-04-29
2022-04-29 22:31:00,2022-04-29 22:38:00,XAUUSD,Buy,0.35,1899.89,0.0,1901.39,1899.89,-150.0,-54.08,00:00:07:00,-1.03,893,1253001.0,2022-04-29 20:55:00,420575.0,2022-04-29 20:45:00,105778.0,2022-04-29 20:00:00,27959.0,2022-04-29 20:00:00,5418.0,2022-04-29
2022-04-27 11:12:00,2022-04-27 11:15:00,XAUUSD,Buy,0.35,1891.2,0.0,1888.79,1891.2,241.0,82.77,00:00:03:00,1.6,894,1252332.0,2022-04-27 11:10:00,420352.0,2022-04-27 11:00:00,105723.0,2022-04-27 11:00:00,27944.0,2022-04-27 08:00:00,5416.0,2022-04-27
2022-04-25 15:28:00,2022-04-25 15:38:00,XAUUSD,Buy,0.34,1899.6,0.0,1896.51,1899.6,309.0,103.53,00:00:10:00,2.04,895,1251831.0,2022-04-25 15:25:00,420185.0,2022-04-25 15:15:00,105681.0,2022-04-25 15:00:00,27933.0,2022-04-25 12:00:00,5414.0,2022-04-25
2022-04-22 18:15:00,2022-04-22 18:35:00,XAUUSD,Buy,0.33,1931.1,0.0,1927.31,1931.1,379.0,123.58,00:00:20:00,2.49,896,1251589.0,2022-04-22 18:15:00,420105.0,2022-04-22 18:15:00,105661.0,2022-04-22 18:00:00,27927.0,2022-04-22 16:00:00,5412.0,2022-04-22
2022-04-22 18:13:00,2022-04-22 18:14:00,XAUUSD,Buy,0.33,1927.19,0.0,1928.69,1927.19,-150.0,-50.99,00:00:01:00,-1.02,897,1251588.0,2022-04-22 18:10:00,420104.0,2022-04-22 18:00:00,105661.0,2022-04-22 18:00:00,27927.0,2022-04-22 16:00:00,5412.0,2022-04-22
2022-04-22 13:24:00,2022-04-22 14:01:00,XAUUSD,Buy,0.33,1935.3,0.0,1932.89,1935.3,241.0,78.04,00:00:37:00,1.58,898,1251530.0,2022-04-22 13:20:00,420085.0,2022-04-22 13:15:00,105656.0,2022-04-22 13:00:00,27926.0,2022-04-22 12:00:00,5412.0,2022-04-22
2022-04-19 15:57:00,2022-04-19 16:01:00,XAUUSD,Buy,0.33,1965.0,0.0,1966.51,1965.0,-151.0,-51.32,00:00:04:00,-1.03,899,1250733.0,2022-04-19 15:55:00,419819.0,2022-04-19 15:45:00,105589.0,2022-04-19 15:00:00,27908.0,2022-04-19 12:00:00,5409.0,2022-04-19
2022-04-18 21:08:00,2022-04-18 22:29:00,XAUUSD,Buy,0.32,1980.8,0.0,1977.01,1980.8,379.0,119.84,00:01:21:00,2.46,900,1250517.0,2022-04-18 20:55:00,419747.0,2022-04-18 20:45:00,105571.0,2022-04-18 20:00:00,27904.0,2022-04-18 20:00:00,5408.0,2022-04-18
2022-04-14 18:24:00,2022-04-14 20:04:00,XAUUSD,Buy,0.31,1973.1,0.0,1963.71,1973.1,939.0,289.69,00:01:40:00,6.33,901,1250210.0,2022-04-14 18:20:00,419645.0,2022-04-14 18:15:00,105546.0,2022-04-14 18:00:00,27896.0,2022-04-14 16:00:00,5406.0,2022-04-14
2022-04-14 15:45:00,2022-04-14 16:10:00,XAUUSD,Buy,0.3,1975.2,0.0,1971.41,1975.2,379.0,112.35,00:00:25:00,2.52,902,1250179.0,2022-04-14 15:45:00,419635.0,2022-04-14 15:45:00,105543.0,2022-04-14 15:00:00,27895.0,2022-04-14 12:00:00,5406.0,2022-04-14
2022-04-14 12:19:00,2022-04-14 13:23:00,XAUUSD,Buy,0.3,1967.8,0.0,1969.31,1967.8,-151.0,-46.65,00:01:04:00,-1.03,903,1250137.0,2022-04-14 12:15:00,419621.0,2022-04-14 12:15:00,105540.0,2022-04-14 12:00:00,27895.0,2022-04-14 12:00:00,5406.0,2022-04-14
2022-04-11 16:54:00,2022-04-11 16:56:00,XAUUSD,Buy,0.3,1951.7,0.0,1953.21,1951.7,-151.0,-46.65,00:00:02:00,-1.02,904,1249364.0,2022-04-11 16:50:00,419363.0,2022-04-11 16:45:00,105475.0,2022-04-11 16:00:00,27878.0,2022-04-11 16:00:00,5403.0,2022-04-11
2022-04-11 16:52:00,2022-04-11 16:53:00,XAUUSD,Buy,0.31,1953.09,0.0,1954.6,1953.09,-151.0,-48.21,00:00:01:00,-1.05,905,1249364.0,2022-04-11 16:50:00,419363.0,2022-04-11 16:45:00,105475.0,2022-04-11 16:00:00,27878.0,2022-04-11 16:00:00,5403.0,2022-04-11
2022-04-01 17:34:00,2022-04-01 17:55:00,XAUUSD,Buy,0.3,1926.2,0.0,1920.99,1926.2,521.0,154.95,00:00:21:00,3.48,906,1247716.0,2022-04-01 17:30:00,418814.0,2022-04-01 17:30:00,105338.0,2022-04-01 17:00:00,27840.0,2022-04-01 16:00:00,5395.0,2022-04-01
2022-03-28 22:46:00,2022-03-29 02:26:00,XAUUSD,Buy,0.29,1923.4,0.0,1917.51,1923.4,589.0,146.53,00:03:40:00,3.41,907,1246663.0,2022-03-28 22:45:00,418463.0,2022-03-28 22:45:00,105250.0,2022-03-28 22:00:00,27817.0,2022-03-28 20:00:00,5391.0,2022-03-28
2022-03-28 22:05:00,2022-03-28 22:20:00,XAUUSD,Buy,0.28,1925.5,0.0,1923.79,1925.5,171.0,46.62,00:00:15:00,1.1,908,1246655.0,2022-03-28 22:05:00,418460.0,2022-03-28 22:00:00,105250.0,2022-03-28 22:00:00,27817.0,2022-03-28 20:00:00,5391.0,2022-03-28
2022-03-24 22:49:00,2022-03-25 02:08:00,XAUUSD,Buy,0.28,1958.4,0.0,1956.71,1958.4,169.0,23.88,00:03:19:00,0.56,909,1246111.0,2022-03-24 22:45:00,418279.0,2022-03-24 22:45:00,105204.0,2022-03-24 22:00:00,27804.0,2022-03-24 20:00:00,5388.0,2022-03-24
2022-03-18 21:06:00,2022-03-18 21:30:00,XAUUSD,Buy,0.29,1919.51,0.0,1921.01,1919.51,-150.0,-44.81,00:00:24:00,-1.05,910,1244997.0,2022-03-18 20:55:00,417907.0,2022-03-18 20:45:00,105111.0,2022-03-18 20:00:00,27779.0,2022-03-18 20:00:00,5383.0,2022-03-18
2022-03-16 20:20:00,2022-03-16 20:22:00,XAUUSD,Buy,0.28,1901.0,0.0,1897.19,1901.0,381.0,105.42,00:00:02:00,2.53,911,1244438.0,2022-03-16 20:20:00,417721.0,2022-03-16 20:15:00,105065.0,2022-03-16 20:00:00,27767.0,2022-03-16 20:00:00,5381.0,2022-03-16
2022-03-16 14:31:00,2022-03-16 14:34:00,XAUUSD,Buy,0.28,1917.1,0.0,1916.11,1917.1,99.0,26.46,00:00:03:00,0.64,912,1244368.0,2022-03-16 14:30:00,417698.0,2022-03-16 14:30:00,105059.0,2022-03-16 14:00:00,27765.0,2022-03-16 12:00:00,5381.0,2022-03-16
2022-03-11 15:37:00,2022-03-11 15:42:00,XAUUSD,Buy,0.27,1966.1,0.0,1963.71,1966.1,239.0,63.31,00:00:05:00,1.55,913,1243541.0,2022-03-11 15:35:00,417422.0,2022-03-11 15:30:00,104990.0,2022-03-11 15:00:00,27746.0,2022-03-11 12:00:00,5377.0,2022-03-11
2022-03-11 14:11:00,2022-03-11 14:13:00,XAUUSD,Buy,0.27,1969.9,0.0,1971.41,1969.9,-151.0,-41.99,00:00:02:00,-1.02,914,1243524.0,2022-03-11 14:10:00,417416.0,2022-03-11 14:00:00,104989.0,2022-03-11 14:00:00,27746.0,2022-03-11 12:00:00,5377.0,2022-03-11
2022-03-11 13:26:00,2022-03-11 13:28:00,XAUUSD,Buy,0.27,1982.2,0.0,1977.7,1982.2,450.0,120.28,00:00:02:00,3.0,915,1243515.0,2022-03-11 13:25:00,417413.0,2022-03-11 13:15:00,104988.0,2022-03-11 13:00:00,27746.0,2022-03-11 12:00:00,5377.0,2022-03-11
2022-03-10 03:01:00,2022-03-10 03:03:00,XAUUSD,Buy,0.27,1978.29,0.0,1979.8,1978.29,-151.0,-41.99,00:00:02:00,-1.04,916,1243114.0,2022-03-10 03:00:00,417280.0,2022-03-10 03:00:00,104955.0,2022-03-10 03:00:00,27737.0,2022-03-10 00:00:00,5376.0,2022-03-10
2022-03-09 15:02:00,2022-03-09 15:03:00,XAUUSD,Buy,0.27,2001.39,0.0,2002.9,2001.39,-151.0,-41.99,00:00:01:00,-1.03,917,1242982.0,2022-03-09 15:00:00,417236.0,2022-03-09 15:00:00,104944.0,2022-03-09 15:00:00,27734.0,2022-03-09 12:00:00,5375.0,2022-03-09
2022-03-09 11:53:00,2022-03-09 11:55:00,XAUUSD,Buy,0.27,2016.5,0.0,2016.21,2016.5,29.0,6.61,00:00:02:00,0.16,918,1242944.0,2022-03-09 11:50:00,417223.0,2022-03-09 11:45:00,104940.0,2022-03-09 11:00:00,27733.0,2022-03-09 08:00:00,5375.0,2022-03-09
2022-03-09 11:05:00,2022-03-09 11:08:00,XAUUSD,Buy,0.27,2031.49,0.0,2033.0,2031.49,-151.0,-41.99,00:00:03:00,-1.02,919,1242935.0,2022-03-09 11:05:00,417220.0,2022-03-09 11:00:00,104940.0,2022-03-09 11:00:00,27733.0,2022-03-09 08:00:00,5375.0,2022-03-09
2022-03-09 07:53:00,2022-03-09 08:24:00,XAUUSD,Buy,0.27,2050.1,0.0,2046.31,2050.1,379.0,101.11,00:00:31:00,2.51,920,1242896.0,2022-03-09 07:50:00,417207.0,2022-03-09 07:45:00,104936.0,2022-03-09 07:00:00,27732.0,2022-03-09 04:00:00,5375.0,2022-03-09
2022-03-09 01:54:00,2022-03-09 02:15:00,XAUUSD,Buy,0.27,2043.8,0.0,2044.21,2043.8,-41.0,-12.29,00:00:21:00,-0.3,921,1242824.0,2022-03-09 01:50:00,417183.0,2022-03-09 01:45:00,104930.0,2022-03-09 01:00:00,27731.0,2022-03-09 00:00:00,5375.0,2022-03-09
2022-03-08 21:46:00,2022-03-08 21:48:00,XAUUSD,Buy,0.27,2031.2,0.0,2030.91,2031.2,29.0,6.61,00:00:02:00,0.16,922,1242787.0,2022-03-08 21:45:00,417171.0,2022-03-08 21:45:00,104927.0,2022-03-08 21:00:00,27730.0,2022-03-08 20:00:00,5374.0,2022-03-08
2022-03-08 18:00:00,2022-03-08 18:03:00,XAUUSD,Buy,0.26,2048.7,0.0,2046.3,2048.7,240.0,61.23,00:00:03:00,1.54,923,1242742.0,2022-03-08 18:00:00,417156.0,2022-03-08 18:00:00,104924.0,2022-03-08 18:00:00,27729.0,2022-03-08 16:00:00,5374.0,2022-03-08
2022-03-02 17:38:00,2022-03-02 17:41:00,XAUUSD,Buy,0.27,1924.39,0.0,1925.89,1924.39,-150.0,-41.72,00:00:03:00,-1.04,924,1241633.0,2022-03-02 17:35:00,416786.0,2022-03-02 17:30:00,104831.0,2022-03-02 17:00:00,27704.0,2022-03-02 16:00:00,5369.0,2022-03-02
2022-03-02 03:17:00,2022-03-02 04:10:00,XAUUSD,Buy,0.26,1938.8,0.0,1932.21,1938.8,659.0,170.17,00:00:53:00,4.43,925,1241461.0,2022-03-02 03:15:00,416729.0,2022-03-02 03:15:00,104817.0,2022-03-02 03:00:00,27700.0,2022-03-02 00:00:00,5369.0,2022-03-02
2022-02-28 09:26:00,2022-02-28 09:30:00,XAUUSD,Buy,0.25,1898.9,0.0,1897.89,1898.9,101.0,24.12,00:00:04:00,0.63,926,1240983.0,2022-02-28 09:25:00,416569.0,2022-02-28 09:15:00,104777.0,2022-02-28 09:00:00,27690.0,2022-02-28 08:00:00,5367.0,2022-02-28
2022-02-25 14:57:00,2022-02-25 14:58:00,XAUUSD,Buy,0.26,1895.47,0.0,1896.97,1895.47,-150.0,-40.17,00:00:01:00,-1.04,927,1240773.0,2022-02-25 14:55:00,416499.0,2022-02-25 14:45:00,104759.0,2022-02-25 14:00:00,27684.0,2022-02-25 12:00:00,5365.0,2022-02-25
2022-02-24 17:19:00,2022-02-24 17:20:00,XAUUSD,Buy,0.26,1920.6,0.0,1920.29,1920.6,31.0,6.89,00:00:01:00,0.18,928,1240525.0,2022-02-24 17:15:00,416417.0,2022-02-24 17:15:00,104739.0,2022-02-24 17:00:00,27679.0,2022-02-24 16:00:00,5364.0,2022-02-24
2022-02-24 06:53:00,2022-02-24 06:56:00,XAUUSD,Buy,0.25,1936.0,0.0,1933.61,1936.0,239.0,58.62,00:00:03:00,1.55,929,1240400.0,2022-02-24 06:50:00,416375.0,2022-02-24 06:45:00,104728.0,2022-02-24 06:00:00,27676.0,2022-02-24 04:00:00,5364.0,2022-02-24
2022-02-18 12:37:00,2022-02-18 13:07:00,XAUUSD,Buy,0.25,1888.4,0.0,1887.41,1888.4,99.0,23.62,00:00:30:00,0.63,930,1239395.0,2022-02-18 12:35:00,416040.0,2022-02-18 12:30:00,104644.0,2022-02-18 12:00:00,27653.0,2022-02-18 12:00:00,5359.0,2022-02-18
2022-02-11 01:34:00,2022-02-11 02:22:00,XAUUSD,Buy,0.25,1825.02,0.0,1826.52,1825.02,-150.0,-38.63,00:00:48:00,-1.02,931,1237894.0,2022-02-11 01:30:00,415540.0,2022-02-11 01:30:00,104519.0,2022-02-11 01:00:00,27619.0,2022-02-11 00:00:00,5353.0,2022-02-11
2022-02-10 23:35:00,2022-02-11 01:21:00,XAUUSD,Buy,0.26,1826.38,0.0,1827.88,1826.38,-150.0,-60.76,00:01:46:00,-1.57,932,1237871.0,2022-02-10 23:35:00,415532.0,2022-02-10 23:30:00,104517.0,2022-02-10 23:00:00,27618.0,2022-02-10 20:00:00,5352.0,2022-02-10
2022-02-10 15:49:00,2022-02-10 15:59:00,XAUUSD,Buy,0.25,1830.3,0.0,1827.92,1830.3,238.0,58.37,00:00:10:00,1.53,933,1237789.0,2022-02-10 15:45:00,415505.0,2022-02-10 15:45:00,104510.0,2022-02-10 15:00:00,27616.0,2022-02-10 12:00:00,5352.0,2022-02-10
2022-01-26 21:44:00,2022-01-26 21:45:00,XAUUSD,Buy,0.26,1820.82,0.0,1822.32,1820.82,-150.0,-40.17,00:00:01:00,-1.04,934,1234824.0,2022-01-26 21:40:00,414516.0,2022-01-26 21:30:00,104263.0,2022-01-26 21:00:00,27550.0,2022-01-26 20:00:00,5339.0,2022-01-26
2022-01-21 10:35:00,2022-01-21 10:56:00,XAUUSD,Buy,0.26,1830.62,0.0,1832.12,1830.62,-150.0,-40.17,00:00:21:00,-1.03,935,1233863.0,2022-01-21 10:35:00,414196.0,2022-01-21 10:30:00,104183.0,2022-01-21 10:00:00,27528.0,2022-01-21 08:00:00,5335.0,2022-01-21
2022-01-03 15:27:00,2022-01-03 15:31:00,XAUUSD,Buy,0.26,1810.98,0.0,1812.48,1810.98,-150.0,-40.17,00:00:04:00,-1.02,936,1230105.0,2022-01-03 15:25:00,412943.0,2022-01-03 15:15:00,103870.0,2022-01-03 15:00:00,27443.0,2022-01-03 12:00:00,5319.0,2022-01-03
2021-12-29 12:49:00,2021-12-29 12:52:00,XAUUSD,Buy,0.26,1794.92,0.0,1796.42,1794.92,-150.0,-40.17,00:00:03:00,-1.01,937,1229329.0,2021-12-29 12:45:00,412685.0,2021-12-29 12:45:00,103805.0,2021-12-29 12:00:00,27424.0,2021-12-29 12:00:00,5315.0,2021-12-29
2021-12-13 16:03:00,2021-12-13 16:34:00,XAUUSD,Buy,0.26,1785.5,0.0,1782.42,1785.5,308.0,78.91,00:00:31:00,2.03,938,1226332.0,2021-12-13 16:00:00,411686.0,2021-12-13 16:00:00,103556.0,2021-12-13 16:00:00,27357.0,2021-12-13 16:00:00,5302.0,2021-12-13
2021-12-09 14:34:00,2021-12-09 15:00:00,XAUUSD,Buy,0.26,1775.32,0.0,1776.82,1775.32,-150.0,-40.17,00:00:26:00,-1.02,939,1225762.0,2021-12-09 14:30:00,411496.0,2021-12-09 14:30:00,103508.0,2021-12-09 14:00:00,27343.0,2021-12-09 12:00:00,5299.0,2021-12-09
2021-11-26 18:43:00,2021-11-26 18:46:00,XAUUSD,Buy,0.26,1784.1,0.0,1782.38,1784.1,172.0,43.55,00:00:03:00,1.12,940,1223367.0,2021-11-26 18:40:00,410697.0,2021-11-26 18:30:00,103308.0,2021-11-26 18:00:00,27289.0,2021-11-26 16:00:00,5288.0,2021-11-26
2021-11-22 12:51:00,2021-11-22 13:14:00,XAUUSD,Buy,0.26,1838.7,0.0,1837.72,1838.7,98.0,24.31,00:00:23:00,0.63,941,1222244.0,2021-11-22 12:50:00,410323.0,2021-11-22 12:45:00,103214.0,2021-11-22 12:00:00,27264.0,2021-11-22 12:00:00,5284.0,2021-11-22
2021-11-19 16:19:00,2021-11-19 16:32:00,XAUUSD,Buy,0.25,1859.0,0.0,1853.79,1859.0,521.0,129.12,00:00:13:00,3.46,942,1222009.0,2021-11-19 16:15:00,410245.0,2021-11-19 16:15:00,103195.0,2021-11-19 16:00:00,27258.0,2021-11-19 16:00:00,5282.0,2021-11-19
2021-11-16 18:34:00,2021-11-16 18:40:00,XAUUSD,Buy,0.25,1853.71,0.0,1855.21,1853.71,-150.0,-38.63,00:00:06:00,-1.02,943,1221208.0,2021-11-16 18:30:00,409978.0,2021-11-16 18:30:00,103128.0,2021-11-16 18:00:00,27240.0,2021-11-16 16:00:00,5279.0,2021-11-16
2021-10-28 17:36:00,2021-10-28 17:51:00,XAUUSD,Buy,0.24,1798.8,0.0,1792.92,1798.8,588.0,140.04,00:00:15:00,3.86,944,1217621.0,2021-10-28 17:35:00,408782.0,2021-10-28 17:30:00,102829.0,2021-10-28 17:00:00,27159.0,2021-10-28 16:00:00,5263.0,2021-10-28
2021-10-22 18:38:00,2021-10-22 18:40:00,XAUUSD,Buy,0.24,1787.88,0.0,1789.38,1787.88,-150.0,-37.08,00:00:02:00,-1.01,945,1216529.0,2021-10-22 18:35:00,408418.0,2021-10-22 18:30:00,102738.0,2021-10-22 18:00:00,27134.0,2021-10-22 16:00:00,5258.0,2021-10-22
2021-10-15 19:11:00,2021-10-15 20:47:00,XAUUSD,Buy,0.24,1768.7,0.0,1767.02,1768.7,168.0,39.24,00:01:36:00,1.08,946,1215156.0,2021-10-15 19:10:00,407960.0,2021-10-15 19:00:00,102624.0,2021-10-15 19:00:00,27103.0,2021-10-15 16:00:00,5252.0,2021-10-15
2021-10-08 17:15:00,2021-10-08 17:20:00,XAUUSD,Buy,0.24,1762.72,0.0,1764.22,1762.72,-150.0,-37.08,00:00:05:00,-1.01,947,1213753.0,2021-10-08 17:15:00,407493.0,2021-10-08 17:15:00,102507.0,2021-10-08 17:00:00,27072.0,2021-10-08 16:00:00,5246.0,2021-10-08
2021-09-29 17:23:00,2021-09-29 17:31:00,XAUUSD,Buy,0.24,1728.1,0.0,1726.43,1728.1,167.0,39.0,00:00:08:00,1.08,948,1211822.0,2021-09-29 17:20:00,406849.0,2021-09-29 17:15:00,102346.0,2021-09-29 17:00:00,27029.0,2021-09-29 16:00:00,5238.0,2021-09-29
2021-09-28 16:52:00,2021-09-28 16:59:00,XAUUSD,Buy,0.24,1734.4,0.0,1731.33,1734.4,307.0,72.6,00:00:07:00,2.04,949,1211540.0,2021-09-28 16:50:00,406755.0,2021-09-28 16:45:00,102322.0,2021-09-28 16:00:00,27023.0,2021-09-28 16:00:00,5237.0,2021-09-28
2021-09-23 16:09:00,2021-09-23 16:14:00,XAUUSD,Buy,0.23,1758.2,0.0,1755.12,1758.2,308.0,69.8,00:00:05:00,2.0,950,1210703.0,2021-09-23 16:05:00,406476.0,2021-09-23 16:00:00,102253.0,2021-09-23 16:00:00,27004.0,2021-09-23 16:00:00,5233.0,2021-09-23
2021-09-17 15:07:00,2021-09-17 15:30:00,XAUUSD,Buy,0.23,1761.7,0.0,1758.62,1761.7,308.0,69.8,00:00:23:00,2.04,951,1209587.0,2021-09-17 15:05:00,406104.0,2021-09-17 15:00:00,102160.0,2021-09-17 15:00:00,26978.0,2021-09-17 12:00:00,5228.0,2021-09-17
2021-09-16 16:40:00,2021-09-16 16:46:00,XAUUSD,Buy,0.23,1751.9,0.0,1752.32,1751.9,-42.0,-10.7,00:00:06:00,-0.31,952,1209330.0,2021-09-16 16:40:00,406018.0,2021-09-16 16:30:00,102138.0,2021-09-16 16:00:00,26973.0,2021-09-16 16:00:00,5227.0,2021-09-16
2021-09-16 09:12:00,2021-09-16 10:07:00,XAUUSD,Buy,0.23,1784.38,0.0,1785.88,1784.38,-150.0,-35.54,00:00:55:00,-1.03,953,1209240.0,2021-09-16 09:10:00,405988.0,2021-09-16 09:00:00,102131.0,2021-09-16 09:00:00,26971.0,2021-09-16 08:00:00,5227.0,2021-09-16
2021-09-14 16:46:00,2021-09-14 17:18:00,XAUUSD,Buy,0.22,1797.4,0.0,1791.52,1797.4,588.0,128.37,00:00:32:00,3.85,954,1208779.0,2021-09-14 16:45:00,405835.0,2021-09-14 16:45:00,102092.0,2021-09-14 16:00:00,26961.0,2021-09-14 16:00:00,5225.0,2021-09-14
2021-09-10 13:48:00,2021-09-10 15:21:00,XAUUSD,Buy,0.22,1797.4,0.0,1793.62,1797.4,378.0,82.17,00:01:33:00,2.53,955,1208191.0,2021-09-10 13:45:00,405639.0,2021-09-10 13:45:00,102043.0,2021-09-10 13:00:00,26947.0,2021-09-10 12:00:00,5222.0,2021-09-10
2021-09-08 16:50:00,2021-09-08 16:56:00,XAUUSD,Buy,0.21,1786.9,0.0,1783.82,1786.9,308.0,63.73,00:00:06:00,2.0,956,1207676.0,2021-09-08 16:50:00,405467.0,2021-09-08 16:45:00,102000.0,2021-09-08 16:00:00,26936.0,2021-09-08 16:00:00,5220.0,2021-09-08
2021-09-08 16:48:00,2021-09-08 16:49:00,XAUUSD,Buy,0.21,1783.68,0.0,1785.18,1783.68,-150.0,-32.45,00:00:01:00,-1.01,957,1207675.0,2021-09-08 16:45:00,405467.0,2021-09-08 16:45:00,102000.0,2021-09-08 16:00:00,26936.0,2021-09-08 16:00:00,5220.0,2021-09-08
2021-09-07 12:52:00,2021-09-07 13:52:00,XAUUSD,Buy,0.22,1809.62,0.0,1811.12,1809.62,-150.0,-33.99,00:01:00:00,-1.05,958,1207352.0,2021-09-07 12:50:00,405359.0,2021-09-07 12:45:00,101973.0,2021-09-07 12:00:00,26929.0,2021-09-07 12:00:00,5219.0,2021-09-07
2021-08-31 16:08:00,2021-08-31 16:15:00,XAUUSD,Buy,0.22,1803.0,0.0,1802.72,1803.0,28.0,5.17,00:00:07:00,0.16,959,1206059.0,2021-08-31 16:05:00,404928.0,2021-08-31 16:00:00,101866.0,2021-08-31 16:00:00,26899.0,2021-08-31 16:00:00,5213.0,2021-08-31
2021-08-27 12:28:00,2021-08-27 13:48:00,XAUUSD,Buy,0.22,1794.22,0.0,1795.72,1794.22,-150.0,-33.99,00:01:20:00,-1.04,960,1205463.0,2021-08-27 12:25:00,404729.0,2021-08-27 12:15:00,101816.0,2021-08-27 12:00:00,26885.0,2021-08-27 12:00:00,5210.0,2021-08-27
2021-08-19 17:03:00,2021-08-19 17:05:00,XAUUSD,Buy,0.22,1780.92,0.0,1782.42,1780.92,-150.0,-33.99,00:00:02:00,-1.03,961,1203886.0,2021-08-19 17:00:00,404204.0,2021-08-19 17:00:00,101685.0,2021-08-19 17:00:00,26849.0,2021-08-19 16:00:00,5203.0,2021-08-19
2021-08-09 01:53:00,2021-08-09 01:55:00,XAUUSD,Buy,0.22,1721.8,0.0,1719.37,1721.8,243.0,52.47,00:00:02:00,1.61,962,1201496.0,2021-08-09 01:50:00,403407.0,2021-08-09 01:45:00,101485.0,2021-08-09 01:00:00,26796.0,2021-08-09 00:00:00,5194.0,2021-08-09
2021-08-06 15:46:00,2021-08-06 15:46:00,XAUUSD,Buy,0.22,1778.12,0.0,1779.62,1778.12,-150.0,-33.99,00:00:00:00,-1.03,963,1201387.0,2021-08-06 15:45:00,403371.0,2021-08-06 15:45:00,101476.0,2021-08-06 15:00:00,26792.0,2021-08-06 12:00:00,5192.0,2021-08-06
2021-08-04 17:21:00,2021-08-04 17:25:00,XAUUSD,Buy,0.22,1810.98,0.0,1812.48,1810.98,-150.0,-33.99,00:00:04:00,-1.02,964,1200854.0,2021-08-04 17:20:00,403193.0,2021-08-04 17:15:00,101432.0,2021-08-04 17:00:00,26781.0,2021-08-04 16:00:00,5190.0,2021-08-04
2021-07-23 13:23:00,2021-07-23 13:57:00,XAUUSD,Buy,0.22,1797.4,0.0,1797.82,1797.4,-42.0,-10.23,00:00:34:00,-0.31,965,1198598.0,2021-07-23 13:20:00,402441.0,2021-07-23 13:15:00,101244.0,2021-07-23 13:00:00,26730.0,2021-07-23 12:00:00,5180.0,2021-07-23
2021-07-23 13:10:00,2021-07-23 13:11:00,XAUUSD,Buy,0.22,1797.68,0.0,1799.18,1797.68,-150.0,-33.99,00:00:01:00,-1.01,966,1198596.0,2021-07-23 13:10:00,402440.0,2021-07-23 13:00:00,101244.0,2021-07-23 13:00:00,26730.0,2021-07-23 12:00:00,5180.0,2021-07-23
2021-07-22 11:34:00,2021-07-22 13:05:00,XAUUSD,Buy,0.22,1796.0,0.0,1793.62,1796.0,238.0,51.37,00:01:31:00,1.55,967,1198300.0,2021-07-22 11:30:00,402342.0,2021-07-22 11:30:00,101219.0,2021-07-22 11:00:00,26723.0,2021-07-22 08:00:00,5179.0,2021-07-22
2021-07-19 10:02:00,2021-07-19 10:57:00,XAUUSD,Buy,0.22,1805.8,0.0,1804.82,1805.8,98.0,20.57,00:00:55:00,0.62,968,1197454.0,2021-07-19 10:00:00,402060.0,2021-07-19 10:00:00,101149.0,2021-07-19 10:00:00,26705.0,2021-07-19 08:00:00,5176.0,2021-07-19
2021-07-12 17:00:00,2021-07-12 17:49:00,XAUUSD,Buy,0.2,1805.8,0.0,1792.92,1805.8,1288.0,256.7,00:00:49:00,8.43,969,1196158.0,2021-07-12 17:00:00,401628.0,2021-07-12 17:00:00,101041.0,2021-07-12 17:00:00,26676.0,2021-07-12 16:00:00,5170.0,2021-07-12
