open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2023-08-07 06:14:00,2023-08-07 06:50:00,XAUUSD,Buy,0.49,1936.31,0.0,1937.81,1936.31,-150.0,-75.71,00:00:36:00,-1.03,772,,,33104.0,2023-08-07 06:00:00,14251.0,2023-08-07 06:00:00,3669.0,2023-08-07 04:00:00,710.0,2023-08-07
2023-08-02 15:29:00,2023-08-02 15:45:00,XAUUSD,Buy,0.49,1934.89,0.0,1936.39,1934.89,-150.0,-75.71,00:00:16:00,-1.02,773,,,32849.0,2023-08-02 15:15:00,14187.0,2023-08-02 15:00:00,3652.0,2023-08-02 12:00:00,706.0,2023-08-02
2023-07-25 12:25:00,2023-07-25 13:03:00,XAUUSD,Buy,0.47,1961.2,0.0,1953.91,1961.2,729.0,340.51,00:00:38:00,4.82,774,,,32257.0,2023-07-25 12:15:00,14039.0,2023-07-25 12:00:00,3615.0,2023-07-25 12:00:00,699.0,2023-07-25
2023-07-06 13:26:00,2023-07-06 13:30:00,XAUUSD,Buy,0.47,1909.4,0.0,1908.41,1909.4,99.0,44.41,00:00:04:00,0.63,775,,,31001.0,2023-07-06 13:15:00,13725.0,2023-07-06 13:00:00,3534.0,2023-07-06 12:00:00,683.0,2023-07-06
2023-07-06 13:24:00,2023-07-06 13:25:00,XAUUSD,Buy,0.47,1908.29,0.0,1909.79,1908.29,-150.0,-72.62,00:00:01:00,-1.02,776,,,31001.0,2023-07-06 13:15:00,13725.0,2023-07-06 13:00:00,3534.0,2023-07-06 12:00:00,683.0,2023-07-06
2023-07-04 02:10:00,2023-07-04 02:48:00,XAUUSD,Buy,0.47,1922.7,0.0,1920.31,1922.7,239.0,110.21,00:00:38:00,1.58,777,,,30770.0,2023-07-04 02:00:00,13667.0,2023-07-04 02:00:00,3519.0,2023-07-04 00:00:00,681.0,2023-07-04
2023-06-29 13:44:00,2023-06-29 13:50:00,XAUUSD,Buy,0.47,1898.51,0.0,1900.01,1898.51,-150.0,-72.62,00:00:06:00,-1.03,778,,,30524.0,2023-06-29 13:30:00,13605.0,2023-06-29 13:00:00,3503.0,2023-06-29 12:00:00,677.0,2023-06-29
2023-06-29 04:38:00,2023-06-29 08:02:00,XAUUSD,Buy,0.47,1903.1,0.0,1903.51,1903.1,-41.0,-21.39,00:03:24:00,-0.3,779,,,30488.0,2023-06-29 04:30:00,13596.0,2023-06-29 04:00:00,3501.0,2023-06-29 04:00:00,677.0,2023-06-29
2023-06-27 15:06:00,2023-06-27 15:12:00,XAUUSD,Buy,0.48,1915.99,0.0,1917.49,1915.99,-150.0,-74.16,00:00:06:00,-1.04,780,,,30338.0,2023-06-27 15:00:00,13559.0,2023-06-27 15:00:00,3491.0,2023-06-27 12:00:00,675.0,2023-06-27
2023-06-22 14:11:00,2023-06-22 14:50:00,XAUUSD,Buy,0.46,1925.5,0.0,1919.61,1925.5,589.0,268.87,00:00:39:00,3.91,781,,,30042.0,2023-06-22 14:00:00,13485.0,2023-06-22 14:00:00,3472.0,2023-06-22 12:00:00,671.0,2023-06-22
2023-06-13 16:41:00,2023-06-13 16:54:00,XAUUSD,Buy,0.46,1942.61,0.0,1944.11,1942.61,-150.0,-71.07,00:00:13:00,-1.02,782,,,29382.0,2023-06-13 16:30:00,13319.0,2023-06-13 16:00:00,3430.0,2023-06-13 16:00:00,663.0,2023-06-13
2023-06-09 13:57:00,2023-06-09 14:31:00,XAUUSD,Buy,0.47,1962.2,0.0,1963.71,1962.2,-151.0,-73.09,00:00:34:00,-1.04,783,,,29175.0,2023-06-09 13:45:00,13267.0,2023-06-09 13:00:00,3416.0,2023-06-09 12:00:00,660.0,2023-06-09
2023-06-07 16:59:00,2023-06-07 17:02:00,XAUUSD,Buy,0.47,1946.19,0.0,1947.69,1946.19,-150.0,-72.62,00:00:03:00,-1.02,784,,,28995.0,2023-06-07 16:45:00,13222.0,2023-06-07 16:00:00,3405.0,2023-06-07 16:00:00,658.0,2023-06-07
2023-06-07 15:39:00,2023-06-07 16:01:00,XAUUSD,Buy,0.47,1957.0,0.0,1957.41,1957.0,-41.0,-21.39,00:00:22:00,-0.3,785,,,28990.0,2023-06-07 15:30:00,13221.0,2023-06-07 15:00:00,3404.0,2023-06-07 12:00:00,658.0,2023-06-07
2023-06-02 14:51:00,2023-06-02 15:05:00,XAUUSD,Buy,0.47,1964.7,0.0,1963.01,1964.7,169.0,77.31,00:00:14:00,1.1,786,,,28695.0,2023-06-02 14:45:00,13147.0,2023-06-02 14:00:00,3385.0,2023-06-02 12:00:00,654.0,2023-06-02
2023-06-01 09:17:00,2023-06-01 09:37:00,XAUUSD,Buy,0.47,1953.8,0.0,1955.31,1953.8,-151.0,-73.09,00:00:20:00,-1.03,787,,,28577.0,2023-06-01 09:15:00,13118.0,2023-06-01 09:00:00,3378.0,2023-06-01 08:00:00,653.0,2023-06-01
2023-05-26 15:39:00,2023-05-26 15:42:00,XAUUSD,Buy,0.48,1941.21,0.0,1942.71,1941.21,-150.0,-74.16,00:00:03:00,-1.03,788,,,28220.0,2023-05-26 15:30:00,13028.0,2023-05-26 15:00:00,3354.0,2023-05-26 12:00:00,648.0,2023-05-26
2023-05-25 13:42:00,2023-05-25 13:44:00,XAUUSD,Buy,0.48,1939.79,0.0,1941.29,1939.79,-150.0,-74.16,00:00:02:00,-1.02,789,,,28116.0,2023-05-25 13:30:00,13002.0,2023-05-25 13:00:00,3348.0,2023-05-25 12:00:00,647.0,2023-05-25
2023-05-23 02:08:00,2023-05-23 02:27:00,XAUUSD,Buy,0.49,1965.07,0.0,1966.58,1965.07,-151.0,-76.2,00:00:19:00,-1.04,790,,,27878.0,2023-05-23 02:00:00,12943.0,2023-05-23 02:00:00,3333.0,2023-05-23 00:00:00,645.0,2023-05-23
2023-05-23 02:00:00,2023-05-23 02:02:00,XAUUSD,Buy,0.49,1967.09,0.0,1968.6,1967.09,-151.0,-76.2,00:00:02:00,-1.03,791,,,27878.0,2023-05-23 02:00:00,12943.0,2023-05-23 02:00:00,3333.0,2023-05-23 00:00:00,645.0,2023-05-23
2023-05-16 07:38:00,2023-05-16 07:39:00,XAUUSD,Buy,0.5,2003.57,0.0,2005.08,2003.57,-151.0,-77.75,00:00:01:00,-1.04,792,,,27416.0,2023-05-16 07:30:00,12827.0,2023-05-16 07:00:00,3303.0,2023-05-16 04:00:00,639.0,2023-05-16
2023-05-10 14:11:00,2023-05-10 14:15:00,XAUUSD,Buy,0.5,2037.1,0.0,2038.61,2037.1,-151.0,-77.75,00:00:04:00,-1.03,793,,,27054.0,2023-05-10 14:00:00,12737.0,2023-05-10 14:00:00,3280.0,2023-05-10 12:00:00,634.0,2023-05-10
2023-05-01 15:03:00,2023-05-01 15:07:00,XAUUSD,Buy,0.51,1988.09,0.0,1989.6,1988.09,-151.0,-79.31,00:00:04:00,-1.04,794,,,26382.0,2023-05-01 15:00:00,12569.0,2023-05-01 15:00:00,3237.0,2023-05-01 12:00:00,626.0,2023-05-01
2023-05-01 03:18:00,2023-05-01 05:33:00,XAUUSD,Buy,0.5,1984.3,0.0,1981.91,1984.3,239.0,117.25,00:02:15:00,1.56,795,,,26335.0,2023-05-01 03:15:00,12557.0,2023-05-01 03:00:00,3234.0,2023-05-01 00:00:00,626.0,2023-05-01
2023-04-25 12:07:00,2023-04-25 12:30:00,XAUUSD,Buy,0.5,1982.2,0.0,1980.51,1982.2,169.0,82.25,00:00:23:00,1.1,796,,,25982.0,2023-04-25 12:00:00,12469.0,2023-04-25 12:00:00,3212.0,2023-04-25 12:00:00,621.0,2023-04-25
2023-04-21 14:53:00,2023-04-21 14:55:00,XAUUSD,Buy,0.5,1972.7,0.0,1974.21,1972.7,-151.0,-77.75,00:00:02:00,-1.03,797,,,25797.0,2023-04-21 14:45:00,12422.0,2023-04-21 14:00:00,3199.0,2023-04-21 12:00:00,618.0,2023-04-21
2023-04-21 14:47:00,2023-04-21 14:48:00,XAUUSD,Buy,0.51,1986.0,0.0,1987.51,1986.0,-151.0,-79.31,00:00:01:00,-1.04,798,,,25797.0,2023-04-21 14:45:00,12422.0,2023-04-21 14:00:00,3199.0,2023-04-21 12:00:00,618.0,2023-04-21
2023-04-18 14:33:00,2023-04-18 14:39:00,XAUUSD,Buy,0.5,1995.5,0.0,1993.11,1995.5,239.0,117.25,00:00:06:00,1.57,799,,,25508.0,2023-04-18 14:30:00,12350.0,2023-04-18 14:00:00,3181.0,2023-04-18 12:00:00,615.0,2023-04-18
2023-04-14 15:24:00,2023-04-14 15:31:00,XAUUSD,Buy,0.5,2008.1,0.0,2008.51,2008.1,-41.0,-22.75,00:00:07:00,-0.3,800,,,25315.0,2023-04-14 15:15:00,12302.0,2023-04-14 15:00:00,3168.0,2023-04-14 12:00:00,612.0,2023-04-14
2023-04-14 12:32:00,2023-04-14 13:28:00,XAUUSD,Buy,0.49,2036.8,0.0,2033.01,2036.8,379.0,183.5,00:00:56:00,2.5,801,,,25304.0,2023-04-14 12:30:00,12299.0,2023-04-14 12:00:00,3168.0,2023-04-14 12:00:00,612.0,2023-04-14
2023-04-13 15:50:00,2023-04-13 16:55:00,XAUUSD,Buy,0.47,2040.3,0.0,2034.41,2040.3,589.0,274.71,00:01:05:00,3.89,802,,,25221.0,2023-04-13 15:45:00,12278.0,2023-04-13 15:00:00,3162.0,2023-04-13 12:00:00,611.0,2023-04-13
2023-04-10 13:58:00,2023-04-10 14:00:00,XAUUSD,Buy,0.48,1988.8,0.0,1990.31,1988.8,-151.0,-74.64,00:00:02:00,-1.05,803,,,24925.0,2023-04-10 13:45:00,12204.0,2023-04-10 13:00:00,3144.0,2023-04-10 12:00:00,608.0,2023-04-10
2023-04-06 14:49:00,2023-04-06 14:54:00,XAUUSD,Buy,0.47,2006.7,0.0,2005.01,2006.7,169.0,77.31,00:00:05:00,1.1,804,,,24829.0,2023-04-06 14:45:00,12180.0,2023-04-06 14:00:00,3137.0,2023-04-06 12:00:00,606.0,2023-04-06
2023-04-06 02:36:00,2023-04-06 02:59:00,XAUUSD,Buy,0.47,2013.0,0.0,2013.41,2013.0,-41.0,-21.39,00:00:23:00,-0.3,805,,,24780.0,2023-04-06 02:30:00,12168.0,2023-04-06 02:00:00,3134.0,2023-04-06 00:00:00,606.0,2023-04-06
2023-04-03 04:22:00,2023-04-03 06:32:00,XAUUSD,Buy,0.47,1952.1,0.0,1951.8,1952.1,30.0,11.98,00:02:10:00,0.17,806,,,24499.0,2023-04-03 04:15:00,12098.0,2023-04-03 04:00:00,3117.0,2023-04-03 04:00:00,603.0,2023-04-03
2023-03-31 18:42:00,2023-03-31 18:55:00,XAUUSD,Buy,0.48,1967.1,0.0,1968.61,1967.1,-151.0,-74.64,00:00:13:00,-1.05,807,,,24456.0,2023-03-31 18:30:00,12087.0,2023-03-31 18:00:00,3113.0,2023-03-31 16:00:00,601.0,2023-03-31
2023-03-31 09:02:00,2023-03-31 09:22:00,XAUUSD,Buy,0.47,1976.6,0.0,1975.61,1976.6,99.0,44.41,00:00:20:00,0.63,808,,,24418.0,2023-03-31 09:00:00,12078.0,2023-03-31 09:00:00,3111.0,2023-03-31 08:00:00,601.0,2023-03-31
2023-03-29 07:31:00,2023-03-29 08:01:00,XAUUSD,Buy,0.47,1960.5,0.0,1960.91,1960.5,-41.0,-21.39,00:00:30:00,-0.3,809,,,24220.0,2023-03-29 07:30:00,12028.0,2023-03-29 07:00:00,3098.0,2023-03-29 04:00:00,599.0,2023-03-29
2023-03-27 10:24:00,2023-03-27 10:30:00,XAUUSD,Buy,0.47,1964.0,0.0,1962.31,1964.0,169.0,77.31,00:00:06:00,1.1,810,,,24039.0,2023-03-27 10:15:00,11983.0,2023-03-27 10:00:00,3087.0,2023-03-27 08:00:00,597.0,2023-03-27
2023-03-23 19:00:00,2023-03-23 19:09:00,XAUUSD,Buy,0.45,1997.6,0.0,1990.3,1997.6,730.0,326.47,00:00:09:00,4.87,811,,,23878.0,2023-03-23 19:00:00,11943.0,2023-03-23 19:00:00,3076.0,2023-03-23 16:00:00,594.0,2023-03-23
2023-03-21 13:49:00,2023-03-21 13:54:00,XAUUSD,Buy,0.44,1954.9,0.0,1953.21,1954.9,169.0,72.38,00:00:05:00,1.09,812,,,23665.0,2023-03-21 13:45:00,11889.0,2023-03-21 13:00:00,3063.0,2023-03-21 12:00:00,592.0,2023-03-21
2023-03-20 14:12:00,2023-03-20 14:21:00,XAUUSD,Buy,0.43,1972.4,0.0,1967.9,1972.4,450.0,191.56,00:00:09:00,2.97,813,,,23570.0,2023-03-20 14:00:00,11866.0,2023-03-20 14:00:00,3057.0,2023-03-20 12:00:00,591.0,2023-03-20
2023-03-20 01:02:00,2023-03-20 01:08:00,XAUUSD,Buy,0.43,1968.9,0.0,1969.31,1968.9,-41.0,-19.57,00:00:06:00,-0.3,814,,,23518.0,2023-03-20 01:00:00,11853.0,2023-03-20 01:00:00,3054.0,2023-03-20 00:00:00,591.0,2023-03-20
2023-03-16 01:07:00,2023-03-16 01:24:00,XAUUSD,Buy,0.42,1912.2,0.0,1909.79,1912.2,241.0,99.33,00:00:17:00,1.56,815,,,23322.0,2023-03-16 01:00:00,11804.0,2023-03-16 01:00:00,3041.0,2023-03-16 00:00:00,588.0,2023-03-16
2023-03-15 17:17:00,2023-03-15 17:21:00,XAUUSD,Buy,0.43,1924.41,0.0,1925.91,1924.41,-150.0,-66.44,00:00:04:00,-1.03,816,,,23291.0,2023-03-15 17:15:00,11796.0,2023-03-15 17:00:00,3039.0,2023-03-15 16:00:00,587.0,2023-03-15
2023-02-15 07:01:00,2023-02-15 07:31:00,XAUUSD,Buy,0.43,1842.2,0.0,1842.62,1842.2,-42.0,-20.0,00:00:30:00,-0.31,817,,,21317.0,2023-02-15 07:00:00,11302.0,2023-02-15 07:00:00,2912.0,2023-02-15 04:00:00,563.0,2023-02-15
2023-02-15 03:08:00,2023-02-15 03:38:00,XAUUSD,Buy,0.43,1849.9,0.0,1850.31,1849.9,-41.0,-19.57,00:00:30:00,-0.3,818,,,21301.0,2023-02-15 03:00:00,11298.0,2023-02-15 03:00:00,2911.0,2023-02-15 00:00:00,563.0,2023-02-15
2023-02-14 14:31:00,2023-02-14 14:32:00,XAUUSD,Buy,0.44,1843.88,0.0,1845.38,1843.88,-150.0,-67.98,00:00:01:00,-1.04,819,,,21251.0,2023-02-14 14:30:00,11285.0,2023-02-14 14:00:00,2908.0,2023-02-14 12:00:00,562.0,2023-02-14
2023-02-03 15:10:00,2023-02-03 15:19:00,XAUUSD,Buy,0.42,1877.9,0.0,1870.61,1877.9,729.0,304.29,00:00:09:00,4.88,820,,,20573.0,2023-02-03 15:00:00,11116.0,2023-02-03 15:00:00,2864.0,2023-02-03 12:00:00,553.0,2023-02-03
2023-02-02 14:51:00,2023-02-02 14:52:00,XAUUSD,Buy,0.42,1929.99,0.0,1931.49,1929.99,-150.0,-64.89,00:00:01:00,-1.03,821,,,20476.0,2023-02-02 14:45:00,11091.0,2023-02-02 14:00:00,2858.0,2023-02-02 12:00:00,552.0,2023-02-02
2023-01-31 08:43:00,2023-01-31 09:32:00,XAUUSD,Buy,0.42,1905.2,0.0,1905.61,1905.2,-41.0,-19.11,00:00:49:00,-0.3,822,,,20259.0,2023-01-31 08:30:00,11037.0,2023-01-31 08:00:00,2845.0,2023-01-31 08:00:00,550.0,2023-01-31
2023-01-30 08:32:00,2023-01-30 11:13:00,XAUUSD,Buy,0.4,1929.0,0.0,1921.71,1929.0,729.0,289.8,00:02:41:00,4.81,823,,,20163.0,2023-01-30 08:30:00,11013.0,2023-01-30 08:00:00,2839.0,2023-01-30 08:00:00,549.0,2023-01-30
2023-01-27 04:29:00,2023-01-27 06:13:00,XAUUSD,Buy,0.4,1924.1,0.0,1921.69,1924.1,241.0,94.6,00:01:44:00,1.59,824,,,20046.0,2023-01-27 04:15:00,10984.0,2023-01-27 04:00:00,2831.0,2023-01-27 04:00:00,547.0,2023-01-27
2023-01-24 15:08:00,2023-01-24 15:18:00,XAUUSD,Buy,0.37,1927.6,0.0,1918.89,1927.6,871.0,320.6,00:00:10:00,5.71,825,,,19801.0,2023-01-24 15:00:00,10923.0,2023-01-24 15:00:00,2815.0,2023-01-24 12:00:00,544.0,2023-01-24
2023-01-23 07:17:00,2023-01-23 07:38:00,XAUUSD,Buy,0.38,1920.21,0.0,1921.71,1920.21,-150.0,-58.71,00:00:21:00,-1.03,826,,,19674.0,2023-01-23 07:15:00,10891.0,2023-01-23 07:00:00,2807.0,2023-01-23 04:00:00,543.0,2023-01-23
2023-01-12 14:45:00,2023-01-12 14:46:00,XAUUSD,Buy,0.38,1884.9,0.0,1883.91,1884.9,99.0,35.91,00:00:01:00,0.64,827,,,19030.0,2023-01-12 14:45:00,10729.0,2023-01-12 14:00:00,2765.0,2023-01-12 12:00:00,534.0,2023-01-12
2023-01-11 12:28:00,2023-01-11 13:36:00,XAUUSD,Buy,0.38,1876.5,0.0,1876.91,1876.5,-41.0,-17.29,00:01:08:00,-0.31,828,,,18924.0,2023-01-11 12:15:00,10703.0,2023-01-11 12:00:00,2759.0,2023-01-11 12:00:00,533.0,2023-01-11
2023-01-05 14:03:00,2023-01-05 14:18:00,XAUUSD,Buy,0.37,1835.2,0.0,1833.52,1835.2,168.0,60.49,00:00:15:00,1.08,829,,,18543.0,2023-01-05 14:00:00,10608.0,2023-01-05 14:00:00,2734.0,2023-01-05 12:00:00,528.0,2023-01-05
2023-01-05 08:19:00,2023-01-05 08:33:00,XAUUSD,Buy,0.37,1847.1,0.0,1845.42,1847.1,168.0,60.49,00:00:14:00,1.09,830,,,18520.0,2023-01-05 08:15:00,10602.0,2023-01-05 08:00:00,2733.0,2023-01-05 08:00:00,528.0,2023-01-05
2023-01-03 15:19:00,2023-01-03 15:21:00,XAUUSD,Buy,0.37,1836.92,0.0,1838.42,1836.92,-150.0,-57.17,00:00:02:00,-1.02,831,,,18356.0,2023-01-03 15:15:00,10561.0,2023-01-03 15:00:00,2722.0,2023-01-03 12:00:00,526.0,2023-01-03
2022-12-28 09:15:00,2022-12-28 10:31:00,XAUUSD,Buy,0.37,1803.7,0.0,1800.62,1803.7,308.0,112.29,00:01:16:00,2.05,832,,,18040.0,2022-12-28 09:15:00,10482.0,2022-12-28 09:00:00,2702.0,2022-12-28 08:00:00,522.0,2022-12-28
2022-12-22 18:02:00,2022-12-22 18:20:00,XAUUSD,Buy,0.36,1789.0,0.0,1788.72,1789.0,28.0,8.46,00:00:18:00,0.15,833,,,17783.0,2022-12-22 18:00:00,10418.0,2022-12-22 18:00:00,2685.0,2022-12-22 16:00:00,518.0,2022-12-22
2022-12-22 14:40:00,2022-12-22 15:01:00,XAUUSD,Buy,0.36,1800.9,0.0,1799.92,1800.9,98.0,33.66,00:00:21:00,0.62,834,,,17769.0,2022-12-22 14:30:00,10414.0,2022-12-22 14:00:00,2684.0,2022-12-22 12:00:00,518.0,2022-12-22
2022-12-19 16:07:00,2022-12-19 18:02:00,XAUUSD,Buy,0.35,1789.0,0.0,1784.52,1789.0,448.0,155.22,00:01:55:00,2.94,835,,,17487.0,2022-12-19 16:00:00,10344.0,2022-12-19 16:00:00,2667.0,2022-12-19 16:00:00,515.0,2022-12-19
2022-12-12 03:03:00,2022-12-12 04:42:00,XAUUSD,Buy,0.36,1786.52,0.0,1788.02,1786.52,-150.0,-55.62,00:01:39:00,-1.04,836,,,16951.0,2022-12-12 03:00:00,10210.0,2022-12-12 03:00:00,2632.0,2022-12-12 00:00:00,509.0,2022-12-12
2022-12-05 17:36:00,2022-12-05 18:29:00,XAUUSD,Buy,0.36,1768.32,0.0,1769.82,1768.32,-150.0,-55.62,00:00:53:00,-1.03,837,,,16525.0,2022-12-05 17:30:00,10103.0,2022-12-05 17:00:00,2605.0,2022-12-05 16:00:00,503.0,2022-12-05
2022-11-30 15:02:00,2022-11-30 15:05:00,XAUUSD,Buy,0.36,1752.22,0.0,1753.72,1752.22,-150.0,-55.62,00:00:03:00,-1.02,838,,,16223.0,2022-11-30 15:00:00,10028.0,2022-11-30 15:00:00,2585.0,2022-11-30 12:00:00,499.0,2022-11-30
2022-11-17 02:53:00,2022-11-17 03:10:00,XAUUSD,Buy,0.37,1765.52,0.0,1767.02,1765.52,-150.0,-57.17,00:00:17:00,-1.04,839,,,15327.0,2022-11-17 02:45:00,9802.0,2022-11-17 02:00:00,2526.0,2022-11-17 00:00:00,488.0,2022-11-17
2022-11-09 19:02:00,2022-11-09 19:36:00,XAUUSD,Buy,0.37,1703.23,0.0,1704.73,1703.23,-150.0,-57.17,00:00:34:00,-1.03,840,,,14812.0,2022-11-09 19:00:00,9674.0,2022-11-09 19:00:00,2493.0,2022-11-09 16:00:00,481.0,2022-11-09
2022-11-02 19:26:00,2022-11-02 19:30:00,XAUUSD,Buy,0.37,1638.5,0.0,1637.54,1638.5,96.0,33.85,00:00:04:00,0.61,841,,,14333.0,2022-11-02 19:15:00,9554.0,2022-11-02 19:00:00,2462.0,2022-11-02 16:00:00,475.0,2022-11-02
2022-11-02 19:24:00,2022-11-02 19:24:00,XAUUSD,Buy,0.37,1637.36,0.0,1638.86,1637.36,-150.0,-57.17,00:00:00:00,-1.02,842,,,14333.0,2022-11-02 19:15:00,9554.0,2022-11-02 19:00:00,2462.0,2022-11-02 16:00:00,475.0,2022-11-02
2022-11-02 14:52:00,2022-11-02 15:10:00,XAUUSD,Buy,0.38,1647.24,0.0,1648.74,1647.24,-150.0,-58.71,00:00:18:00,-1.04,843,,,14315.0,2022-11-02 14:45:00,9549.0,2022-11-02 14:00:00,2461.0,2022-11-02 12:00:00,475.0,2022-11-02
2022-10-28 08:32:00,2022-10-28 09:05:00,XAUUSD,Buy,0.38,1650.73,0.0,1652.23,1650.73,-150.0,-58.71,00:00:33:00,-1.03,844,,,13998.0,2022-10-28 08:30:00,9470.0,2022-10-28 08:00:00,2441.0,2022-10-28 08:00:00,471.0,2022-10-28
2022-10-25 11:18:00,2022-10-25 12:03:00,XAUUSD,Buy,0.38,1639.9,0.0,1639.64,1639.9,26.0,8.17,00:00:45:00,0.14,845,,,13721.0,2022-10-25 11:15:00,9401.0,2022-10-25 11:00:00,2423.0,2022-10-25 08:00:00,468.0,2022-10-25
2022-10-20 20:39:00,2022-10-21 00:14:00,XAUUSD,Buy,0.39,1625.46,0.0,1626.96,1625.46,-150.0,-91.15,00:03:35:00,-1.58,846,,,13466.0,2022-10-20 20:30:00,9337.0,2022-10-20 20:00:00,2407.0,2022-10-20 20:00:00,464.0,2022-10-20
2022-10-19 12:05:00,2022-10-19 13:02:00,XAUUSD,Buy,0.39,1633.6,0.0,1633.34,1633.6,26.0,8.38,00:00:57:00,0.15,847,,,13336.0,2022-10-19 12:00:00,9305.0,2022-10-19 12:00:00,2399.0,2022-10-19 12:00:00,463.0,2022-10-19
2022-10-14 14:32:00,2022-10-14 14:33:00,XAUUSD,Buy,0.39,1652.83,0.0,1654.33,1652.83,-150.0,-60.26,00:00:01:00,-1.03,848,,,13054.0,2022-10-14 14:30:00,9234.0,2022-10-14 14:00:00,2380.0,2022-10-14 12:00:00,459.0,2022-10-14
2022-10-14 10:38:00,2022-10-14 11:10:00,XAUUSD,Buy,0.38,1653.9,0.0,1652.17,1653.9,173.0,64.03,00:00:32:00,1.11,849,,,13038.0,2022-10-14 10:30:00,9230.0,2022-10-14 10:00:00,2379.0,2022-10-14 08:00:00,459.0,2022-10-14
2022-10-13 13:47:00,2022-10-13 13:47:00,XAUUSD,Buy,0.39,1645.06,0.0,1646.56,1645.06,-150.0,-60.26,00:00:00:00,-1.03,850,,,12955.0,2022-10-13 13:45:00,9209.0,2022-10-13 13:00:00,2374.0,2022-10-13 12:00:00,458.0,2022-10-13
2022-10-11 20:00:00,2022-10-11 20:10:00,XAUUSD,Buy,0.39,1664.67,0.0,1666.17,1664.67,-150.0,-60.26,00:00:10:00,-1.02,851,,,12788.0,2022-10-11 20:00:00,9168.0,2022-10-11 20:00:00,2364.0,2022-10-11 20:00:00,456.0,2022-10-11
2022-10-10 16:05:00,2022-10-10 16:33:00,XAUUSD,Buy,0.39,1667.2,0.0,1666.23,1667.2,97.0,36.07,00:00:28:00,0.62,852,,,12676.0,2022-10-10 16:00:00,9140.0,2022-10-10 16:00:00,2357.0,2022-10-10 16:00:00,455.0,2022-10-10
2022-10-10 05:30:00,2022-10-10 06:33:00,XAUUSD,Buy,0.39,1687.5,0.0,1687.17,1687.5,33.0,11.11,00:01:03:00,0.19,853,,,12634.0,2022-10-10 05:30:00,9129.0,2022-10-10 05:00:00,2354.0,2022-10-10 04:00:00,455.0,2022-10-10
2022-10-05 15:04:00,2022-10-05 15:13:00,XAUUSD,Buy,0.38,1706.4,0.0,1701.23,1706.4,517.0,194.75,00:00:09:00,3.45,854,,,12380.0,2022-10-05 15:00:00,9066.0,2022-10-05 15:00:00,2337.0,2022-10-05 12:00:00,451.0,2022-10-05
2022-10-05 11:23:00,2022-10-05 12:08:00,XAUUSD,Buy,0.36,1711.3,0.0,1705.37,1711.3,593.0,211.86,00:00:45:00,3.89,855,,,12365.0,2022-10-05 11:15:00,9062.0,2022-10-05 11:00:00,2336.0,2022-10-05 08:00:00,451.0,2022-10-05
2022-09-30 18:22:00,2022-09-30 18:34:00,XAUUSD,Buy,0.37,1662.63,0.0,1664.13,1662.63,-150.0,-57.17,00:00:12:00,-1.04,856,,,12101.0,2022-09-30 18:15:00,8996.0,2022-09-30 18:00:00,2319.0,2022-09-30 16:00:00,447.0,2022-09-30
2022-09-30 17:39:00,2022-09-30 17:42:00,XAUUSD,Buy,0.37,1664.73,0.0,1666.23,1664.73,-150.0,-57.17,00:00:03:00,-1.03,857,,,12098.0,2022-09-30 17:30:00,8995.0,2022-09-30 17:00:00,2319.0,2022-09-30 16:00:00,447.0,2022-09-30
2022-09-23 14:40:00,2022-09-23 14:45:00,XAUUSD,Buy,0.37,1646.54,0.0,1648.04,1646.54,-150.0,-57.17,00:00:05:00,-1.02,858,,,11602.0,2022-09-23 14:30:00,8871.0,2022-09-23 14:00:00,2287.0,2022-09-23 12:00:00,441.0,2022-09-23
2022-09-23 11:58:00,2022-09-23 12:12:00,XAUUSD,Buy,0.37,1644.1,0.0,1643.06,1644.1,104.0,36.81,00:00:14:00,0.66,859,,,11591.0,2022-09-23 11:45:00,8868.0,2022-09-23 11:00:00,2286.0,2022-09-23 08:00:00,441.0,2022-09-23
2022-09-23 10:53:00,2022-09-23 10:57:00,XAUUSD,Buy,0.36,1660.2,0.0,1653.63,1660.2,657.0,234.9,00:00:04:00,4.4,860,,,11587.0,2022-09-23 10:45:00,8867.0,2022-09-23 10:00:00,2286.0,2022-09-23 08:00:00,441.0,2022-09-23
2022-09-23 10:51:00,2022-09-23 10:52:00,XAUUSD,Buy,0.36,1653.47,0.0,1654.97,1653.47,-150.0,-55.62,00:00:01:00,-1.03,861,,,11587.0,2022-09-23 10:45:00,8867.0,2022-09-23 10:00:00,2286.0,2022-09-23 08:00:00,441.0,2022-09-23
2022-09-22 01:24:00,2022-09-22 01:27:00,XAUUSD,Buy,0.36,1661.93,0.0,1663.43,1661.93,-150.0,-55.62,00:00:03:00,-1.02,862,,,11453.0,2022-09-22 01:15:00,8834.0,2022-09-22 01:00:00,2278.0,2022-09-22 00:00:00,440.0,2022-09-22
